bgg_id,name,comment
282524,Horrified,from last year's article
271324,It's a Wonderful World,from last year's article
269385,The Lord of the Rings: Journeys in Middle-earth,from last year's article
285774,Marvel Champions: The Card Game,from last year's article
242529,Medium,from last year's article
269752,Noctiluca,from last year's article
251412,On Tour,from last year's article
266524,PARKS,from last year's article
274960,Point Salad,from last year's article
266830,Q.E.,from last year's article
274093,Quirky Circuits,from last year's article
267319,Roam,from last year's article
271869,Sushi Roll,from last year's article
264220,Tainted Grail: The Fall of Avalon,from last year's article
286096,Tapestry,from last year's article
270138,Terror Below,from last year's article
283864,Trails of Tucana,from last year's article
281259,The Isle of Cats,from last year's article
257614,Tussie Mussie,from last year's article
247342,Village Pillage,from last year's article
