bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
266524,PARKS,2019,0.9930417495029821,1,0.9731610337972166,,8190,7.89701,0.878727634194831,7.43821,1.0,7.392103302406038,1.0,0.7107599387722634,0.9821073558648111,0.7416116022172105,0.584493041749503,0.12382839304245692
318977,MicroMacro: Crime City,2020,0.9853299252106408,2,0.990399507715611,,1698,7.96159,0.8946322067594433,6.74382,0.9904761904761905,7.363138902114595,0.9980119284294234,0.5107371929752728,0.8628230616302187,0.8150748628058159,0.9642147117296223,0.005922324502015846
276498,Paris: La Cité de la Lumière,2019,0.978771655779608,3,0.9395072422607214,,1588,7.54305,0.7256461232604374,6.46933,0.9785714285714285,7.083099114822114,0.9960238568588469,0.6389206853193735,0.9562624254473161,0.6625519701539918,0.1709741550695825,0.03723813927094618
300327,The Castles of Tuscany,2020,0.9634265833570007,4,0.9240627662595853,,1329,7.37524,0.6222664015904572,6.33696,0.9642857142857143,6.471820104049409,0.9840954274353877,0.6977903565812852,0.9721669980119284,0.6655801094086613,0.1848906560636183,0.10649621959926774
223040,Fantasy Realms,2017,0.9627444854681435,5,0.9643349427246047,,4868,7.47868,0.679920477137177,6.97301,0.9952380952380953,6.1753107189404615,0.9801192842942346,0.5653926130599364,0.9025844930417495,0.8018805116418358,0.9343936381709742,0.0004964669815597434
283864,Trails of Tucana,2019,0.9595659377070908,6,0.9582736911862159,,1719,7.48128,0.6819085487077535,6.52899,0.9833333333333333,6.910294043945039,0.9920477137176938,0.37629267291943425,0.6699801192842942,0.7498875747344216,0.6441351888667992,2.7729860050032828e-05
300877,New York Zoo,2020,0.9589117674902963,7,0.9309793619236959,,1696,7.32931,0.588469184890656,6.41687,0.9738095238095238,6.043469417022432,0.9781312127236581,0.8264121913741899,0.9920477137176938,0.7227314005583814,0.43339960238568587,0.038609774282283287
326494,The Adventures of Robin Hood,2021,0.9589027738331913,8,0.929777525324245,,324,8.29131,0.9423459244532804,5.93212,0.919047619047619,6.670095193313325,0.9880715705765407,0.3383439672374026,0.588469184890656,0.5214452293545058,0.005964214711729622,0.009499422063035185
274960,Point Salad,2019,0.9543344693742308,9,0.9546326801098173,,8704,7.31712,0.5825049701789264,7.01358,0.9976190476190476,6.682785856651033,0.9900596421471173,0.3756699765091138,0.6679920477137177,0.7535446142202905,0.6739562624254473,3.5640456390608424e-07
256788,Detective Club,2018,0.9486130834043358,10,0.9166051311180535,,1678,7.43105,0.6481113320079522,6.45991,0.9761904761904762,6.290378796981538,0.9821073558648111,0.3724953289023634,0.658051689860835,0.5516978083657467,0.017892644135188866,0.0007544571171786645
