bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
317311,Switch & Signal,2020,0.8346872567210553,6.267695183704826,0.9320280128180801,0.854517030212509,1.848864222095515
282954,Paris,2020,0.9994550547536424,6.222524638126823,0.9096981252106607,0.8318906673704611,1.8241670510181294
269146,Yōkai,2019,0.004463570619576099,5.106635327290031,0.9424706047076411,0.8067432985702226,1.7984583612918141
283155,Calico,2020,0.6572034054611045,5.369927759121391,0.9110264471101213,0.7923983243961255,1.7808127490442773
281259,The Isle of Cats,2019,0.9414146300242663,6.8322814654812545,0.8282785903442651,0.7839034539714986,1.7747034564580657
266524,PARKS,2019,0.12443132555497373,7.85455786700103,0.7691600779360851,0.769160077936085,1.769160077936085
281075,Welcome to New Las Vegas,2020,0.999991564232955,4.380476231525871,0.9104533251160543,0.7446884024662905,1.7283847686322455
224517,Brass: Birmingham,2018,0.9999999974488543,5.990353639076683,0.8208631907433155,0.7406659918744144,1.7231645732717729
274841,Cóatl,2020,0.024340758250692388,5.098161454151604,0.8628068417279344,0.7381689237260997,1.7183505022855816
293014,Nidavellir,2020,0.9853474490201783,5.685031528423759,0.8150798518628257,0.7224054025045934,1.7013800111092734
309105,Sagani,2020,0.08700109851431735,5.615826840351555,0.8184256793450503,0.7224024969457377,1.7010989814875788
300753,Cross Clues,2020,1.0370870939265374e-07,5.346158499668571,0.8308379079796201,0.7216164635786534,1.6993785181853283
312484,Lost Ruins of Arnak,2020,0.9999656323547572,6.166358108471367,0.7755169856130862,0.7069034059567749,1.6870423539426158
283294,Yukon Airways,2019,0.9999828103953665,5.875571007679436,0.7832473605343259,0.7020135585540757,1.6795332517183916
300327,The Castles of Tuscany,2020,0.11065557015473115,6.537437195728752,0.7462658126660954,0.6947531449220412,1.677238574824366
251247,Barrage,2019,0.9999999999648923,4.563574547718498,0.833809066394798,0.6899996831871215,1.6613362677606025
276498,Paris: La Cité de la Lumière,2019,0.039461690622480804,7.020982499073479,0.7077663070761054,0.6768470046883194,1.664080556456641
300877,New York Zoo,2020,0.0387386363496043,6.358854765842888,0.725928733015965,0.66902584483161,1.647542404446293
284742,Honey Buzz,2020,0.9972737333543678,2.9638214063153,0.894538350497232,0.6652573040977966,1.6382262021449687
304420,Bonfire,2020,0.9999999114634354,5.3098850202069015,0.7670117964342278,0.6647227974726937,1.6336513977583966
302520,Hues and Cues,2020,0.00048423445766547637,3.364455933521721,0.8681276155757128,0.6638434516791129,1.6328117930729054
298065,Santa Monica,2020,0.09413827569836763,4.708393330524895,0.7711050246968174,0.6439627743395883,1.606221842399803
318977,MicroMacro: Crime City,2020,0.0023295325290832235,7.398753876636955,0.6573932493113417,0.6416896830108947,1.6335056199252818
297978,Mariposas,2020,0.9848039923601187,5.6998012017712325,0.7173615138196718,0.6363528935302666,1.6044357173714268
296151,Viscounts of the West Kingdom,2020,0.9999986252135369,3.5045893144116134,0.8223702380120624,0.6348930497776956,1.5943984808050402
291457,Gloomhaven: Jaws of the Lion,2020,0.9999999995986681,6.269817466686699,0.6898509895497649,0.6325570941605496,1.6067984227532623
223040,Fantasy Realms,2017,0.0004606720223021676,6.097457582901451,0.6924270387580094,0.6286645152199669,1.6003414904345183
300322,Hallertau,2020,0.9999981607942278,3.1539657067761153,0.8224595538755896,0.6198490058541407,1.5761124270573668
302734,Master Word,2020,2.7588948303342482e-05,3.641002411793205,0.7935774479728975,0.6183375623477128,1.5727547846363636
301716,Glasgow,2020,0.8644383446306212,5.295413489292595,0.7080606539811691,0.6130963959770168,1.573941835953077
274093,Quirky Circuits,2019,0.00010652892609916149,4.301851744602653,0.7407143215437246,0.6028014009648276,1.5545252381580108
306040,Merv: The Heart of the Silk Road,2020,0.9999792069155765,2.928402895878288,0.8063201189208148,0.598153784012359,1.5481517686295343
298069,Cubitos,2021,0.9902338773782164,3.28818869109008,0.7765083360114255,0.590679942818889,1.537195524320242
221298,NewSpeak,2021,0.009237721969479189,2.1034448098644942,0.8363513505758575,0.5842729716973721,1.5349488614127558
251412,On Tour,2019,0.053494197457891315,5.067833418796989,0.6818370386048498,0.5822576291542391,1.5357912772094782
284936,Café,2020,0.02263962992361133,4.2850062798962325,0.7132407864521215,0.5798134666037951,1.5261688713531059
291847,Mantis Falls,2021,0.9997199712716116,2.1823522996411056,0.8244564124248053,0.5793726202844143,1.5271892816864123
288513,Tranquility,2020,0.00018972305494545266,3.020356888721916,0.7715496544099539,0.5760781243338501,1.5182003994931184
329465,Red Rising,2021,0.9858554417563418,1.7063949059948653,0.8474114488726142,0.574366198160105,1.5252004956505811
290236,Canvas,2021,0.004726111133914843,3.29001712317321,0.7434920154104523,0.5656360950240648,1.5042750276016452
308765,Praga Caput Regni,2020,0.9999999764929578,2.914017434071037,0.7604168099005268,0.5635279717288804,1.5014945509391522
319966,The King is Dead: Second Edition,2020,0.9320466040301906,1.7839786958203048,0.8228612053170565,0.5610720544375741,1.5047162384770991
267319,Roam,2019,0.024766710610136772,4.711666102360222,0.6628916785899669,0.5537056872106967,1.4981800146699746
305096,Endless Winter: Paleoamericans,2021,0.9992174232373895,1.0834586572155684,0.8539452149767719,0.5509162685150862,1.4990876185559894
306680,GOLD,2020,1.1748373565030253e-05,5.441647763203117,0.6302302138934665,0.5505344401663866,1.5037751948065021
293267,Kitara,2020,0.1866892617748133,2.439806218098137,0.7681150258209036,0.5501435159443433,1.48434045749553
282171,Trial by Trolley,2020,0.14613646537032404,2.1502220582470626,0.7743188612311763,0.5428354616997375,1.4753678591034776
307369,Instacrime: Munford,2020,0.004851526816241663,5.052239174793693,0.6325206592572437,0.5396267653203083,1.4856576397220103
306481,Tawantinsuyu: The Inca Empire,2020,0.999999998049264,0.8559224557385177,0.845594842824283,0.5354456716364798,1.47881260210968
295947,Cascadia,2021,0.020951847744558008,1.4450032662853927,0.8035586362090058,0.5336353491639495,1.4676487537410772
227224,The Red Cathedral,2020,0.9999999339238904,4.435188765476677,0.6480331660654663,0.5319048453605697,1.468831966518891
309000,Blue Skies,2020,0.9558148881671384,2.6099860620007247,0.7306440850123932,0.5298222930172092,1.4557882473828068
184267,On Mars,2020,0.9999999999825142,1.2470142793163985,0.8101732090413953,0.5296215482587954,1.4638871832240872
287638,Roméo & Juliette,2020,0.9985224692256476,2.2558124017224044,0.7444804424205026,0.526037032920676,1.4510631851590368
265293,Space Worm,2020,0.002178244839586095,2.958401436756584,0.7034790095712757,0.5229689714827267,1.4468828131921427
298376,MEOW,2020,3.4313305948789674e-08,3.4527265977368087,0.6787485937823533,0.5221682423374245,1.4480588319481833
274960,Point Salad,2019,3.416479551561025e-07,6.5014966678127974,0.5603890411136185,0.5206514072949583,1.4894782436082057
306735,Under Falling Skies,2020,0.9999462230626499,3.1149344396099776,0.6885976946860136,0.5175550782220703,1.440205029732444
310873,Carnegie,2021,0.9999999999610485,2.3009602975353927,0.7283939309023884,0.5163940317840148,1.4373427700892658
299571,Bandida,2020,5.77236121857475e-05,4.009828085850212,0.6458436925597778,0.5157104732528462,1.4443503268954738
266018,Trinidad,2021,0.9999999989075692,2.1434028100475997,0.7337684719302919,0.5141454170263939,1.434460088829359
252153,Tang Garden,2020,0.9680237226537534,4.078920597980949,0.6364360605667213,0.5105029378087381,1.4385636731255624
283863,The Magnificent,2019,0.999999992838372,4.399317498157951,0.6230004698000763,0.5101868410975656,1.4419193403769908
299960,Alma Mater,2020,0.9999998606293862,1.436707730244133,0.7674610429731863,0.5093296406996919,1.4311164107121415
240980,Blood on the Clocktower,2021,0.9999999994561262,2.928195710133049,0.6829594429033252,0.5066335145547299,1.4247802344879366
268493,Mechanica,2020,0.9911610957093479,1.4428074311718673,0.7600296376615593,0.5046407082386883,1.4240046765710348
319402,Silencio,2020,0.0018409911044957603,4.776129002521965,0.5943241603985402,0.4984398746550898,1.4329908474819786
295945,Exit: The Game – The Cemetery of the Knight,2020,0.999961741572953,5.52748894209716,0.5666789367413976,0.49756888046858766,1.4447226546353131
315954,Hunt A Killer: Death at the Dive Bar,2020,0.9978707728869897,1.523974175404045,0.74266669307667,0.4962712728303909,1.410895492693994
312804,Pendulum,2020,0.9999936627321107,3.6375520181164473,0.6352876735033992,0.4948868802116188,1.4142841830413273
298047,Marvel United,2020,0.4992965580746099,0.17918991560790243,0.8253201498345847,0.4933365864033098,1.4230719271323848
296605,Adventure of D (Second Edition),2020,0.9944252437446338,0.06544279570433797,0.8277046431869546,0.4898277899257979,1.4194951978947163
266830,Q.E.,2019,0.1005969442458235,4.315473313282463,0.5996595140266804,0.488437540584568,1.4141843054449588
296912,Fort,2020,0.9120879381886691,3.7446854066357345,0.6220388712254497,0.4880586165641699,1.4066499930395389
295490,Dodo,2020,0.0004142264639339159,5.9990119885906905,0.5397101450244104,0.4872261110572507,1.4424652915581375
302260,Abandon All Artichokes,2020,0.0006963898317534885,4.297543282459709,0.5977012484364448,0.48628084200007077,1.4112863685481327
286770,Rosetta: The Lost Language,2020,0.14375882340889073,4.262018914173576,0.5990151555395031,0.48623460098026994,1.4107385259479575
286096,Tapestry,2019,0.9999999825197127,6.93132948393676,0.5095256399605445,0.48487262040173257,1.4611413828685542
