bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
266524,PARKS,2019,0.9928429423459244,1,0.9743538767395625,,8190,7.89701,0.878727634194831,7.43821,1.0,7.396124112974376,1.0,0.7123613956428785,0.9781312127236581,0.7434265030790813,0.6083499005964215,0.12382839304245692
318977,MicroMacro: Crime City,2020,0.986023477274776,2,0.9904966383085733,,1698,7.96159,0.8946322067594433,6.74382,0.9904534606205251,7.292722928892345,0.9980119284294234,0.5206858752258801,0.8767395626242545,0.8148981402547146,0.9662027833001988,0.005922324502015846
276498,Paris: La Cité de la Lumière,2019,0.9792635594547274,3,0.9396015316217254,,1588,7.54305,0.7256461232604374,6.46933,0.9785202863961814,7.250247228513927,0.9960238568588469,0.6695205230006134,0.9662027833001988,0.6630418002423083,0.17296222664015903,0.03723813927094618
283864,Trails of Tucana,2019,0.9638363138590889,4,0.9595619599823493,,1719,7.48128,0.6819085487077535,6.52899,0.9832935560859188,6.896282422910899,0.9940357852882704,0.4033323158664844,0.7236580516898609,0.7476531873863076,0.6381709741550696,2.7729860050032828e-05
223040,Fantasy Realms,2017,0.9620475239256584,5,0.9620475239256584,,4868,7.47868,0.679920477137177,6.97301,0.9952267303102625,6.206529128919811,0.9781312127236581,0.5844259024246677,0.9204771371769384,0.797177198755238,0.9204771371769384,0.0004964669815597434
300327,The Castles of Tuscany,2020,0.960137741569675,6,0.9216685566790188,,1329,7.37524,0.6222664015904572,6.33696,0.964200477326969,6.263412464033336,0.9801192842942346,0.6963580810644026,0.9701789264413518,0.6716632207261198,0.20079522862823063,0.10649621959926774
274960,Point Salad,2019,0.9563219726984156,7,0.9557255512272427,,8704,7.31712,0.5825049701789264,7.01358,0.9976133651551312,6.631324637304515,0.9900596421471173,0.3914606108929851,0.7077534791252486,0.7533702445194247,0.6958250497017893,3.5640456390608424e-07
300877,New York Zoo,2020,0.9541341450106047,8,0.9268975644937061,,1696,7.32931,0.588469184890656,6.41687,0.9737470167064439,6.078210580717296,0.9721669980119284,0.8235175261517313,0.9920477137176938,0.7238661390933732,0.44731610337972166,0.038609774282283287
326494,The Adventures of Robin Hood,2021,0.9532174494797325,9,0.9249868331775456,,324,8.29131,0.9423459244532804,5.93212,0.918854415274463,6.414776790510387,0.9821073558648111,0.32181269114652433,0.5705765407554672,0.5227063773656995,0.005964214711729622,0.009499422063035185
300001,Renature,2020,0.9510910669633748,10,0.9111308283947863,,620,7.61234,0.7614314115308151,6.06255,0.9403341288782816,6.041902053724498,0.9701789264413518,0.49999537790616994,0.856858846918489,0.602092910690358,0.05765407554671968,0.023682255377473576
256788,Detective Club,2018,0.9498002438827654,11,0.917891695175012,,1678,7.43105,0.6481113320079522,6.45991,0.9761336515513126,6.496224868665904,0.9840954274353877,0.3695605595738678,0.6500994035785288,0.5485905035027434,0.011928429423459244,0.0007544571171786645
309105,Sagani,2020,0.929239598210261,12,0.8927584848901815,,356,7.45741,0.6620278330019881,5.83442,0.8758949880668258,5.449795711408824,0.94831013916501,0.8770685390115395,0.9980119284294234,0.6890536397872059,0.268389662027833,0.08700109851431735
295948,Aqualin,2020,0.9285240822368889,13,0.9271324321374853,,447,7.16768,0.4711729622266402,5.84084,0.8806682577565632,6.561699378858775,0.9880715705765407,0.30237406620841684,0.5288270377733598,0.7294607664437129,0.5009940357852882,0.015729191436422513
299172,The Key: Murder at the Oakdale Club,2020,0.9239237605393888,14,0.9341623291278581,,99,7.36192,0.6083499005964215,5.61129,0.6825775656324582,6.8797044638502305,0.9920477137176938,0.34925399580801286,0.6322067594433399,0.7739950061766163,0.8369781312127237,0.012318164493987644
274841,Cóatl,2020,0.9066975236884183,15,0.8794609431715197,,735,7.43765,0.6540755467196819,6.06598,0.9427207637231504,5.108862865339488,0.9125248508946322,0.863603104072303,0.9940357852882704,0.7245874547915122,0.44930417495029823,0.02409503830864622
267319,Roam,2019,0.9062417855634689,16,0.8706553044501488,,1581,7.47215,0.6739562624254473,6.47137,0.9809069212410502,5.063891280065746,0.9085487077534792,0.6292313657778744,0.952286282306163,0.6813018217280964,0.24055666003976142,0.02062637929128619
313531,Blätterrauschen,2020,0.90098739306405,17,0.9076474328254814,,296,7.10576,0.4254473161033797,5.75276,0.8329355608591885,6.118237483869762,0.9761431411530815,0.221751032323707,0.3101391650099404,0.7229391107554808,0.4433399602385686,0.00031981932879971824
299171,The Key: Theft at Cliffrock Villa,2020,0.8975217904980617,18,0.9211798421879226,,100,7.28275,0.562624254473161,5.6075,0.6730310262529833,6.533908832441539,0.9860834990059643,0.20805500511875308,0.2644135188866799,0.7588990930450107,0.7375745526838966,0.0002059158288856171
300683,Meeple Land,2020,0.8951052634076211,19,0.8508706709622931,,406,7.49813,0.6918489065606361,5.88604,0.8973747016706444,4.879327524076671,0.9025844930417495,0.7077607491824743,0.974155069582505,0.614829449931559,0.08946322067594434,0.0014633750490119187
299963,Der Perfekte Moment,2020,0.8928460264664992,20,0.8516929449555649,,85,7.18696,0.4850894632206759,5.57889,0.5775656324582339,5.662873733411998,0.9582504970178927,0.5315635016833437,0.8846918489065606,0.6034201015595866,0.061630218687872766,0.18498515253260903
269146,Yōkai,2019,0.8880457114117207,21,0.8839701646920388,,394,6.88918,0.27037773359840955,5.77125,0.8496420047732697,5.153442848097057,0.9244532803180915,0.9239902692566058,1.0,0.7969190098659372,0.9184890656063618,0.004463570619576099
298065,Santa Monica,2020,0.8870962767547459,22,0.8712911077686625,,1357,7.5198,0.6958250497017893,6.41468,0.9713603818615751,4.688661563764781,0.882703777335984,0.7168285201205573,0.9801192842942346,0.7501403318674842,0.6640159045725647,0.12356334501680119
300442,Trekking the World,2020,0.88606191016194,23,0.8772149916728744,,1189,7.17658,0.48111332007952284,6.17629,0.9570405727923628,5.130200255285472,0.9165009940357853,0.37596077589889537,0.6620278330019881,0.7286406591658074,0.4850894632206759,0.018868390826022444
296557,Zen Garden,2020,0.8843846230492937,24,0.8706669292123156,,189,7.28511,0.5646123260437376,5.67248,0.7732696897374701,5.372521865736217,0.9383697813121272,0.31748703786461974,0.562624254473161,0.6955659285758179,0.2882703777335984,0.0027367096088411823
