bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
317311,Switch & Signal,2020,0.8346872567210553,6.049339454051143,0.9199022138655847,0.8506802290367208,1.8446529278159498
269146,Yōkai,2019,0.004463570619576099,5.073484103556758,0.9638503619416681,0.8424482361658824,1.837894995248417
281259,The Isle of Cats,2019,0.9451947949107873,6.760674695845729,0.8314487347680181,0.7996143562961586,1.7931608919454036
283155,Calico,2020,0.6510871232058583,5.4277337001525225,0.894401620488085,0.79821022294318,1.786853293940541
282954,Paris,2020,0.9994550547536424,5.472413937922603,0.8648694912482376,0.7738621181637327,1.759642779003877
274841,Cóatl,2020,0.024340758250692388,5.370402734156734,0.8659118788369022,0.7702049933332814,1.755384597894441
309105,Sagani,2020,0.08700109851431735,5.393773000117427,0.8339573171234314,0.7427949853860174,1.7246443704466636
293014,Nidavellir,2020,0.9867663158753245,5.616115729685909,0.8053253894548936,0.7265968813394713,1.707565516059232
281075,Welcome to New Las Vegas,2020,0.999991564232955,4.933898727770931,0.8350212968078028,0.7237895178042417,1.7018129829255242
224517,Brass: Birmingham,2018,0.9999999974892066,6.423432152148372,0.7623346320907063,0.7197878325987447,1.7065234466861068
304420,Bonfire,2020,0.9999998975184817,5.3681856797896685,0.7914542254957855,0.7038857667580188,1.6808117449620417
223040,Fantasy Realms,2017,0.0004716534134706418,6.197331528540737,0.7440381347764841,0.6937712745534327,1.6764786134649157
300753,Cross Clues,2020,1.0370870939265374e-07,4.191531817790157,0.8343080965795563,0.69098883059404,1.6625259137467543
284936,Café,2020,0.02263962992361133,4.05141560303796,0.8167494908399636,0.6705001113641311,1.6376867780791313
276498,Paris: La Cité de la Lumière,2019,0.039461690622480804,7.14824644791711,0.6783816381253205,0.6660694443775023,1.6602322763857509
251247,Barrage,2019,0.9999999999649409,5.717384497996456,0.7314116427919493,0.6637576148698068,1.6389137606637771
300327,The Castles of Tuscany,2020,0.11065557015473115,6.454957167979366,0.6916093804402283,0.6541427390116636,1.6374362554246074
283294,Yukon Airways,2019,0.9999828103953665,5.714219491358882,0.7145264277817208,0.6483167384650801,1.621864089843862
312484,Lost Ruins of Arnak,2020,0.9999629093202391,5.606768529292232,0.7187500723008139,0.6481360689288376,1.6205045122747377
302520,Hues and Cues,2020,0.00048423445766547637,3.292205016490108,0.8282669064350275,0.6472808220008963,1.6097551163007098
302734,Master Word,2020,2.7588948303342482e-05,3.652648131724483,0.8076136338752521,0.6462662152105492,1.6078307031556531
284742,Honey Buzz,2020,0.9971484405721276,2.4415198968612017,0.8561554890559636,0.6312315039146006,1.593441545132793
266524,PARKS,2019,0.12367805240682185,7.497536938067562,0.6219953193487715,0.6219953193487715,1.6219953193487715
298065,Santa Monica,2020,0.09413827569836763,4.209261100169307,0.7457707128675571,0.6183476146020559,1.5749097551134672
251412,On Tour,2019,0.053494197457891315,5.41468886601556,0.6917708403611428,0.6169031493348051,1.5835446957216077
221298,NewSpeak,2021,0.009237721969479189,2.71798578965295,0.8164016003312411,0.6136494093030251,1.5680530045593164
265293,Space Worm,2020,0.002178244839586095,3.594350020762569,0.752312938536528,0.59973474257706,1.5495007999386226
318977,MicroMacro: Crime City,2020,0.0023295325290832235,7.084125439997798,0.6125321322302191,0.5993742491687593,1.5910510010876746
267319,Roam,2019,0.024766710610136772,5.2382723497115435,0.677942712542975,0.5983570773011602,1.5605498506250592
297978,Mariposas,2020,0.9848039923601187,5.723887364741451,0.6572749124080868,0.5967004637567621,1.5651149234783475
306481,Tawantinsuyu: The Inca Empire,2020,0.9999999980519667,1.7064077066146197,0.8512134567631789,0.5950740894856805,1.5503026038597332
