bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
266524,PARKS,2019,0.9854545454545454,1.0,0.9494949494949494,,8190,7.89701,0.8767676767676768,7.43821,1.0,7.432330221790507,1.0,0.7156772454450736,0.9777777777777777,0.7459147542838881,0.6181818181818182,0.12382839304245692
318977,MicroMacro: Crime City,2020,0.9740038684719535,2.0,0.9839028583709435,,1698,7.96159,0.8929292929292929,6.74382,0.9905437352245863,7.131918222564891,0.997979797979798,0.5144244523767055,0.8707070707070707,0.8178924239995714,0.9696969696969697,0.005922324502015846
276498,Paris: La Cité de la Lumière,2019,0.9632924994627121,3.0,0.8849086610788738,,1588,7.54305,0.7191919191919192,6.46933,0.9763593380614657,7.034226925033763,0.9959595959595959,0.6778988303555249,0.9656565656565657,0.6663779296811219,0.18181818181818182,0.03723813927094618
223040,Fantasy Realms,2017,0.9457898130238556,4.0,0.9467999140339566,,4868,7.47868,0.6747474747474748,6.97301,0.9952718676122931,6.1183772393648175,0.9818181818181818,0.5750942133980809,0.9151515151515152,0.8002865416282775,0.9252525252525252,0.0004964669815597434
300877,New York Zoo,2020,0.943391360412637,5.0,0.8896539866752633,,1696,7.32931,0.5858585858585859,6.41687,0.9692671394799054,6.120415718216136,0.9838383838383838,0.8213620164425661,0.9919191919191919,0.7255335214251273,0.45454545454545453,0.038609774282283287
300327,The Castles of Tuscany,2020,0.9394154309047925,6.0,0.8620416935310552,,1329,7.37524,0.6202020202020202,6.33696,0.9598108747044918,6.0611989804689435,0.9777777777777777,0.6914785421513225,0.9696969696969697,0.6715778096916082,0.19595959595959597,0.10649621959926774
326494,The Adventures of Robin Hood,2021,0.9344852783150657,7.0,0.8777176015473889,,324,8.29131,0.9414141414141414,5.93212,0.9125295508274232,6.3851290055696515,0.9878787878787879,0.32670256687374555,0.5757575757575758,0.5205151476147196,0.00808080808080808,0.009499422063035185
283864,Trails of Tucana,2019,0.9298603051794542,8.0,0.9227895981087471,,1719,7.48128,0.6767676767676768,6.52899,0.983451536643026,6.4044750043336895,0.98989898989899,0.3962132540302816,0.7090909090909091,0.7481446393724226,0.6383838383838384,2.7729860050032828e-05
300001,Renature,2020,0.9223038899634645,9.0,0.8439200515796261,,620,7.61234,0.7555555555555555,6.06255,0.9361702127659575,5.539411098617747,0.9555555555555556,0.4924672330846815,0.8424242424242424,0.6000098879459905,0.05858585858585859,0.023682255377473576
256788,Detective Club,2018,0.9216419514291854,10.0,0.859217709004943,,1678,7.43105,0.6464646464646465,6.45991,0.9739952718676123,6.915589840072825,0.9939393939393939,0.3616181175570815,0.6383838383838384,0.548186026200311,0.014141414141414142,0.0007544571171786645
274960,Point Salad,2019,0.9155211691381905,11.0,0.9161272297442511,,8704,7.31712,0.5777777777777777,7.01358,0.9976359338061466,6.340676934379771,0.9858585858585859,0.38289003326225285,0.6787878787878788,0.7538241903274658,0.6848484848484848,3.5640456390608424e-07
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.9146185256823554,12.0,0.8257296367934664,,88,7.77261,0.8222222222222222,5.61543,0.6855791962174941,5.705437690872386,0.9636363636363636,0.5433772373484584,0.8929292929292929,0.4979837128464347,0.00404040404040404,0.15955827030439437
251412,On Tour,2019,0.9001289490651193,13.0,0.846795615731786,,2811,7.08268,0.39191919191919194,6.48665,0.9810874704491725,5.472906620163157,0.9535353535353536,0.6308214094997532,0.9535353535353536,0.7211392415294875,0.4202020202020202,0.05689112531878567
300753,Cross Clues,2020,0.895142918547174,14.0,0.8983752417794972,,323,7.59557,0.7474747474747475,5.79768,0.8605200945626478,5.1962535687868145,0.9212121212121213,0.548467960474951,0.8949494949494949,0.8007019646458386,0.9272727272727272,1.0370870939265374e-07
309105,Sagani,2020,0.8906339995701698,15.0,0.8170986460348162,,356,7.45741,0.6606060606060606,5.83442,0.8699763593380615,4.983828336853221,0.9111111111111111,0.87874839628778,0.997979797979798,0.6889038914762888,0.26262626262626265,0.08700109851431735
299172,The Key: Murder at the Oakdale Club,2020,0.8843799699118846,16.0,0.9057941113260262,,99,7.36192,0.6060606060606061,5.61129,0.6761229314420804,6.890976936477855,0.9919191919191919,0.3443623298827169,0.6181818181818182,0.7756540805868236,0.8323232323232324,0.012318164493987644
267319,Roam,2019,0.8786804212336128,17.0,0.8063571889103804,,1581,7.47215,0.6707070707070707,6.47137,0.9787234042553191,4.594730646270945,0.8828282828282829,0.6350633180541589,0.9575757575757575,0.6804876970564169,0.23434343434343435,0.02062637929128619
274841,Cóatl,2020,0.877893831936385,18.0,0.8245604986030517,,735,7.43765,0.6525252525252525,6.06598,0.9385342789598109,4.609208614486888,0.8848484848484849,0.8673626421280035,0.9939393939393939,0.7260241794075576,0.46060606060606063,0.02409503830864622
300683,Meeple Land,2020,0.8703374167203954,19.0,0.7810444874274661,,406,7.49813,0.6868686868686869,5.88604,0.8912529550827423,4.563331396240428,0.8787878787878788,0.7038995936639889,0.9737373737373738,0.6126677145088955,0.08080808080808081,0.0014633750490119187
306680,GOLD,2020,0.8699548678272082,20.0,0.8295508274231678,,111,7.07948,0.3878787878787879,5.59252,0.6288416075650118,5.968269378799632,0.9757575757575757,0.4987469423926488,0.8525252525252526,0.7239816108888436,0.4484848484848485,1.1748373565030253e-05
271869,Sushi Roll,2019,0.8662540296582849,21.0,0.8155469589512142,,2261,7.15598,0.4585858585858586,6.45521,0.9716312056737588,4.920950920242503,0.9050505050505051,0.5485094715469826,0.896969696969697,0.7152679227354571,0.3898989898989899,0.027605604233485445
300442,Trekking the World,2020,0.8558779282183536,22.0,0.8407264130668385,,1189,7.17658,0.47474747474747475,6.17629,0.9527186761229315,5.2240184852067975,0.9252525252525252,0.3730250955489005,0.6545454545454545,0.7301644330193305,0.503030303030303,0.018868390826022444
296557,Zen Garden,2020,0.851377605845691,23.0,0.8249129593810445,,189,7.28511,0.5595959595959596,5.67248,0.7683215130023641,5.4218111344759015,0.9474747474747475,0.31130811596683183,0.5535353535353535,0.6947535928654093,0.28888888888888886,0.0027367096088411823
274093,Quirky Circuits,2019,0.8503159252095422,24.0,0.8297098646034817,,596,7.32514,0.5838383838383838,5.99945,0.9314420803782506,4.472759754318431,0.8626262626262626,0.6277174260752952,0.9494949494949495,0.7617080289237941,0.7434343434343434,0.00010652892609916149
295948,Aqualin,2020,0.849692671394799,25.0,0.8458542875564151,,447,7.16768,0.46464646464646464,5.84084,0.8747044917257684,5.378056556839183,0.9454545454545454,0.30676914657786997,0.5393939393939394,0.7297159952575832,0.501010101010101,0.015729191436422513
269146,Yōkai,2019,0.8494476681710723,26.0,0.8415688802922845,,394,6.88918,0.2585858585858586,5.77125,0.8439716312056738,5.040937931198314,0.9131313131313131,0.9257070718507128,1.0,0.7986929874302944,0.9212121212121213,0.004463570619576099
299963,Der Perfekte Moment,2020,0.849331614012465,27.0,0.7675134321942833,,85,7.18696,0.47878787878787876,5.57889,0.5721040189125296,5.341038496154979,0.9373737373737374,0.5316380496526961,0.8808080808080808,0.6040122348855784,0.06262626262626263,0.18498515253260903
