bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
224517,Brass: Birmingham,2018,0.9999999974275442,6.188748171520289,0.9724004166562861,0.6549242454608661,0.9012209095256731,1.8992006257971128,0.6069839276645289,1.581724454601693
317311,Switch & Signal,2020,0.8346872567210553,6.338587632370051,0.9634184593160746,0.681304575086792,0.900125998331693,1.897722747995251,0.6365457864003337,1.6156088637659682
312484,Lost Ruins of Arnak,2020,0.9999662462073483,6.023623159122523,0.9566057445918533,0.7748617039413919,0.8786716648122442,1.875136361598695,0.7117341990162593,1.6933923209482336
282954,Paris,2020,0.9994550547536424,5.676029792022761,0.9703987386927562,0.43437759525465325,0.8744484909658887,1.8715216030360013,0.391427582842404,1.3355004595978985
291457,Gloomhaven: Jaws of the Lion,2020,0.9999999996077447,6.290063520860728,0.9093340550139012,0.8190677921633789,0.8473849109742418,1.8412082175418707,0.7632681128758818,1.7509419546913485
325555,Cantaloop: Book 1 – Breaking into Prison,2020,1.0,4.472679963302668,0.9989043499796688,0.003608604655042375,0.8399368602728255,1.8397624964978228,0.0030343246217557135,0.8444667511731963
283317,The 7th Continent: Classic Edition,2019,1.0,4.4501892234802805,0.9999856560387511,0.8267265560624731,0.8397197472749068,1.839717448393947,0.6942285727099788,1.666458348417669
269146,Yōkai,2019,0.004463570619576099,5.461744179916438,0.9378905106063405,0.7964515776898661,0.8350895230680405,1.8282817808284482,0.7091535319296814,1.6868428479119735
281259,The Isle of Cats,2019,0.9403349008103903,6.623327663135584,0.8741660725020839,0.5777757654126199,0.8292027253247573,1.8227303687019694,0.5480574622799719,1.5263400616125053
251247,Barrage,2019,0.9999999999647948,4.6260338928223215,0.9657955995111386,0.6846855436867323,0.8195144918796572,1.8143338329577134,0.5809818617063475,1.533223777133307
286096,Tapestry,2019,0.999999983080056,6.242780258846339,0.878149631798336,0.4280071108177854,0.8162455089377388,1.8076558109060747,0.3978352542071822,1.357513289925524
283294,Yukon Airways,2019,0.9999823025768915,5.8507815505982,0.8902433473275627,0.645800662704141,0.8100097842631745,1.8001179189205514,0.5875976013123986,1.5556752342971298
304983,Key Enigma: Hack Forward,2020,1.0,3.7209013607025705,0.9999229021311612,3.0329323002969065e-05,0.8031465496874276,1.8031313774802715,2.4360769287585484e-05,0.8032388046721133
297978,Mariposas,2020,0.9859039282682487,5.354702582550105,0.8976547752912669,0.6655753508323888,0.7944518921013142,1.7826853170644492,0.589054513338065,1.5506058926055712
281075,Welcome to New Las Vegas,2020,0.999991703416544,4.896308055114802,0.9149320814245394,0.7159937883191747,0.7887389567358858,1.7770058601774144,0.617239470659897,1.5780675670720496
304420,Bonfire,2020,0.9999999119530703,4.905483236503657,0.9143696470162825,0.5976313667945156,0.7886742499910274,1.776902926160645,0.5154769425208008,1.4601646459388782
309105,Sagani,2020,0.08700109851431735,5.435756554794367,0.886169630954481,0.6840178271410969,0.7878843704323913,1.775259420212743,0.6081532657817722,1.573107616399359
283155,Calico,2020,0.6197873360833581,5.430651774597224,0.8797197297812814,0.758922397020958,0.781924927526066,1.7685538675815904,0.674556134413467,1.647756534821267
317231,Monasterium,2020,0.9999999911755711,4.343634953689631,0.9310727796211344,0.5830437978707351,0.7768829092390509,1.7654682492805251,0.4864891035563469,1.417439267530126
297030,Tekhenu: Obelisk of the Sun,2020,0.9999999990979578,3.4782329704285226,0.9701167355792694,0.6361248786526958,0.7674161299353157,1.761172184671261,0.5032100515611969,1.4271803277446873
308765,Praga Caput Regni,2020,0.9999999764766568,3.5157226230621896,0.9599502927083736,0.7772253538632671,0.7611762277742633,1.7528832534627317,0.616287601012154,1.570158314617625
310873,Carnegie,2021,0.9999999999610485,3.17759834785467,0.9793770301916029,0.27096337399335674,0.7599960149844313,1.7553764579459454,0.21026742316123073,1.0469628017476993
300322,Hallertau,2020,0.9999979592552573,3.4140635635376535,0.962737891425924,0.7052499063359455,0.7584851476169677,1.750579685513373,0.5556253514877167,1.4930917004233946
227224,The Red Cathedral,2020,0.9999999236754624,4.887279143524226,0.876447803208701,0.7395286636490906,0.7551663617331871,1.7380694068780822,0.6371938731328038,1.6011502673184719
296151,Viscounts of the West Kingdom,2020,0.9999986069865492,4.072629800033625,0.9066130811885939,0.6579261328726933,0.7441691553794391,1.7274363969120041,0.5400411098856451,1.4787494485961037
283863,The Magnificent,2019,0.999999992838372,4.641023507309016,0.8718567287856925,0.660210081931216,0.7404582641872142,1.721145654064175,0.5607091109413813,1.5094990072096985
284742,Honey Buzz,2020,0.9982084291917714,2.678990235519465,0.978906302355754,0.6812997008338786,0.7351867632870918,1.7299350387300656,0.5116756534094643,1.4323284372081901
300877,New York Zoo,2020,0.038609774282283287,5.765658607673701,0.8106751841474079,0.7238028571200616,0.7341568074806976,1.7162867309629366,0.655484225025998,1.6294144039355902
306040,Merv: The Heart of the Silk Road,2020,0.9999804915713082,3.4519566204071603,0.9283855342370744,0.47652469953952764,0.7331827355581773,1.7181250427923103,0.376330382028778,1.2662642080947635
