bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
266524,PARKS,2019,0.9857988165680474,1.0,0.9489151873767259,,8190,7.89701,0.8796844181459567,7.43821,1.0,7.396124112974376,1.0,0.7143306626850893,0.9783037475345168,0.7435753875720399,0.6094674556213018,0.12382839304245692
318977,MicroMacro: Crime City,2020,0.9742023025165414,2.0,0.9840642354553975,,1698,7.96159,0.8954635108481263,6.74382,0.9905437352245863,7.292722928892345,0.9980276134122288,0.5211732296361508,0.8698224852071006,0.8151274519593555,0.9684418145956607,0.005922324502015846
276498,Paris: La Cité de la Lumière,2019,0.964105361814036,3.0,0.8846181823268565,,1588,7.54305,0.7258382642998028,6.46933,0.9763593380614657,7.250247228513927,0.9960552268244576,0.669144868789374,0.9664694280078896,0.6628772811465308,0.17159763313609466,0.03723813927094618
223040,Fantasy Realms,2017,0.9427224530334186,4.0,0.9431169303509729,,4868,7.47868,0.6804733727810651,6.97301,0.9952718676122931,6.206529128919811,0.9763313609467456,0.5837094447967586,0.9171597633136095,0.7970700846938182,0.9211045364891519,0.0004964669815597434
300327,The Castles of Tuscany,2020,0.9415432176479639,5.0,0.86442290206611,,1329,7.37524,0.6232741617357002,6.33696,0.9598108747044918,6.263412464033336,0.980276134122288,0.6961861255248548,0.9704142011834319,0.6715792445477936,0.1992110453648915,0.10649621959926774
283864,Trails of Tucana,2019,0.935031544196847,6.0,0.9265502818694308,,1719,7.48128,0.6824457593688363,6.52899,0.983451536643026,6.896282422910899,0.9940828402366864,0.4105428792140923,0.7258382642998028,0.7476108120988888,0.6410256410256411,2.7729860050032828e-05
300877,New York Zoo,2020,0.9344020591156434,7.0,0.8801614279519353,,1696,7.32931,0.5897435897435898,6.41687,0.9692671394799054,6.078210580717296,0.9704142011834319,0.823593576293048,0.9921104536489151,0.7239145947467344,0.44970414201183434,0.038609774282283287
300001,Renature,2020,0.9324730370556884,8.0,0.8535775735448403,,620,7.61234,0.7613412228796844,6.06255,0.9361702127659575,6.041902053724498,0.9684418145956607,0.49982947310144543,0.8481262327416174,0.6019960524712983,0.05917159763313609,0.023682255377473576
326494,The Adventures of Robin Hood,2021,0.9297144935442808,9.0,0.8738959531103558,,324,8.29131,0.9428007889546351,5.93212,0.9125295508274232,6.414776790510387,0.9822485207100592,0.3219367284939713,0.5660749506903353,0.5226533146431124,0.007889546351084813,0.009499422063035185
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.9241792213968973,10.0,0.8364080182410788,,88,7.77261,0.8264299802761341,5.61543,0.6855791962174941,6.241845119367809,0.9783037475345168,0.5360190576616022,0.8816568047337278,0.4990482959952982,0.0039447731755424065,0.15955827030439437
274960,Point Salad,2019,0.9210653685285436,11.0,0.9206708912109893,,8704,7.31712,0.5818540433925049,7.01358,0.9976359338061466,6.631324637304515,0.9901380670611439,0.3908566961239746,0.7001972386587771,0.753268058032775,0.6962524654832347,3.5640456390608424e-07
256788,Detective Club,2018,0.9157427224530335,12.0,0.852626351644355,,1678,7.43105,0.6489151873767258,6.45991,0.9739952718676123,6.496224868665904,0.9842209072978304,0.3686471310144891,0.6449704142011834,0.5483129346424702,0.013806706114398421,0.0007544571171786645
309105,Sagani,2020,0.9144138095038259,13.0,0.8414355057562913,,356,7.45741,0.6627218934911243,5.83442,0.8699763593380615,5.449795711408824,0.9447731755424064,0.8773410239255338,0.9980276134122288,0.6890444609423269,0.2682445759368836,0.08700109851431735
251412,On Tour,2019,0.8994894176563569,14.0,0.8493907983269684,,2811,7.08268,0.40039447731755423,6.48665,0.9810874704491725,5.5928262356626695,0.9526627218934911,0.6214681073006212,0.9447731755424064,0.7226666867353844,0.4437869822485207,0.05689112531878567
274841,Cóatl,2020,0.8952340985074209,15.0,0.8409934673437127,,735,7.43765,0.6548323471400395,6.06598,0.9385342789598109,5.108862865339488,0.9092702169625246,0.8637981311513844,0.9940828402366864,0.7245574748221084,0.4516765285996055,0.02409503830864622
267319,Roam,2019,0.8943220445675437,16.0,0.822724411431449,,1581,7.47215,0.6745562130177515,6.47137,0.9787234042553191,5.063891280065746,0.9053254437869822,0.6292515653351365,0.9526627218934911,0.6812332829983465,0.23668639053254437,0.02062637929128619
299172,The Key: Murder at the Oakdale Club,2020,0.885758249751703,17.0,0.9070600248996321,,99,7.36192,0.6094674556213018,5.61129,0.6761229314420804,6.8797044638502305,0.9921104536489151,0.350061049199281,0.6272189349112426,0.7740057001356405,0.8402366863905325,0.012318164493987644
300683,Meeple Land,2020,0.8853777609915089,18.0,0.797014841859359,,406,7.49813,0.6923076923076923,5.88604,0.8912529550827423,4.879327524076671,0.8994082840236687,0.7078506111600716,0.9743589743589743,0.6147534716686571,0.09072978303747535,0.0014633750490119187
298065,Santa Monica,2020,0.880122259991327,19.0,0.8485640745869878,,1357,7.5198,0.6962524654832347,6.41468,0.966903073286052,4.688661563764781,0.8796844181459567,0.7186567719776037,0.980276134122288,0.750013959245096,0.6646942800788954,0.12356334501680119
295948,Aqualin,2020,0.8785947095276065,20.0,0.8766223229398353,,447,7.16768,0.4714003944773176,5.84084,0.8747044917257684,6.561699378858775,0.9881656804733728,0.3023875337275867,0.5226824457593688,0.7293185200925164,0.5029585798816568,0.015729191436422513
299963,Der Perfekte Moment,2020,0.8631275616545665,21.0,0.7816679955796159,,85,7.18696,0.48520710059171596,5.57889,0.5721040189125296,5.662873733411998,0.9566074950690335,0.5308460215678462,0.8777120315581854,0.6033952789023301,0.0631163708086785,0.18498515253260903
274093,Quirky Circuits,2019,0.8598108747044917,22.0,0.8418621567557738,,596,7.32514,0.5877712031558185,5.99945,0.9314420803782506,4.635125148664684,0.8757396449704142,0.624014375220518,0.9487179487179487,0.76206240159637,0.7692307692307693,0.00010652892609916149
269146,Yōkai,2019,0.855994796256662,23.0,0.8479080112468002,,394,6.88918,0.2682445759368836,5.77125,0.8439716312056738,5.153442848097057,0.9211045364891519,0.92371534231887,1.0,0.7969259535323285,0.9191321499013807,0.004463570619576099
300753,Cross Clues,2020,0.8539021080755941,24.0,0.8582413585686907,,323,7.59557,0.7534516765285996,5.79768,0.8605200945626478,4.500056732069225,0.8619329388560157,0.5484808107515682,0.8915187376725838,0.7995321815987755,0.9349112426035503,1.0370870939265374e-07
