bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
266524,PARKS,2019,0.5244886310276825,7.410531640771589,0.7156928596411215,0.7156928596411215,1.7156928596411216
283155,Calico,2020,0.7650163428235569,5.369131208184919,0.8167458422271326,0.7127000871342962,1.6893552272848873
224517,Brass: Birmingham,2018,0.9999860198734299,5.997238457921705,0.7734470100526739,0.7052332387834923,1.6852525114217514
274841,Cóatl,2020,0.1869513296706743,5.47733831477519,0.7980973953142078,0.7018164352531808,1.6774592869501008
281259,The Isle of Cats,2019,0.975229134640644,6.814020992044172,0.7255106230885522,0.6985039424746805,1.6882862465537163
269146,Yōkai,2019,0.03298401962782359,4.914226055864058,0.8219845172188828,0.6939371606465697,1.6662062100975383
282954,Paris,2020,0.9963491907880482,5.487543583635054,0.7878988934096273,0.6933500307267437,1.667897629955983
300877,New York Zoo,2020,0.207322788001514,6.3765084750687695,0.7263360082258101,0.6794679376671107,1.6618093015392146
293014,Nidavellir,2020,0.9518903302947128,5.3780555732285595,0.7722159609988418,0.674272951176538,1.6453822580336546
281075,Welcome to New Las Vegas,2020,0.9970057626129478,4.819995880845747,0.8037831060580732,0.6738446514699231,1.6421245023765447
309105,Sagani,2020,0.22192704486732126,5.361073256257734,0.7697006802597143,0.6712609973485276,1.6418072205865712
298065,Santa Monica,2020,0.8341099647005327,3.887331963304243,0.8380689709656782,0.6538110143709859,1.6182088365636393
284742,Honey Buzz,2020,0.9607111905618377,3.6583685882126904,0.8413987076367558,0.6443866645347041,1.6072504479426075
223040,Fantasy Realms,2017,0.12493510076862072,5.812484265092573,0.707306857637305,0.63677151982884,1.6075830432180838
251247,Barrage,2019,0.9999991910493755,4.917025805238447,0.7442471644481279,0.628439631693538,1.5886435716007663
297978,Mariposas,2020,0.9388569933915323,5.626010180238447,0.6830933028880536,0.6070237201226306,1.571732845328584
300327,The Castles of Tuscany,2020,0.4252158662663712,6.360523463014326,0.6349222206093447,0.5933194322406145,1.5693979925727146
283294,Yukon Airways,2019,0.9995268972769127,5.633639097932539,0.6645887116625274,0.5908962003716112,1.5537043255787375
252153,Tang Garden,2020,0.9692111976023569,5.1583067185914135,0.6864794210402023,0.5899969285876603,1.5459326114849428
274960,Point Salad,2019,0.0015692353521241532,6.943518996957502,0.6045177476636134,0.5869001403375931,1.5753745051465653
283864,Trails of Tucana,2019,0.003239914926054607,7.055694103959761,0.5968561276903981,0.5836398716297478,1.5747130090266221
266830,Q.E.,2019,0.429388170667011,4.7180070884263134,0.7009789279224461,0.5831982996452381,1.5329558624841098
291457,Gloomhaven: Jaws of the Lion,2020,0.9999964309958664,6.537604332689009,0.615284436938836,0.581767583399872,1.5608106821568735
300322,Hallertau,2020,0.9998054274328398,3.6966867454087353,0.7379463435425941,0.5669220603986138,1.5061892725298711
295947,Cascadia,2021,0.11464317727067352,3.248160124543867,0.7583932922029395,0.5614031218977066,1.49864657195832
304420,Bonfire,2020,0.9999644991530072,4.761292219880781,0.6674986713679487,0.5571465094354955,1.5021767513912372
284936,Café,2020,0.16928242000523322,4.72169399333354,0.6687005553957798,0.5564972901135955,1.5009075658778106
271324,It's a Wonderful World,2019,0.9961673071646705,5.885974884751997,0.6141343081991136,0.5557069583396538,1.5189965686535212
296151,Viscounts of the West Kingdom,2020,0.9997493224779759,3.5040373809372998,0.7141924328531319,0.540087263295917,1.4704133593873419
302734,Master Word,2020,0.006272489064728012,4.027231693986616,0.683172055861955,0.5389340108485323,1.4720421599948907
267319,Roam,2019,0.0785802252160473,5.45452714038249,0.6094722198578283,0.5350790616376923,1.4874106134445126
283863,The Magnificent,2019,0.999994719551123,5.1159729964768506,0.6111525840630687,0.5236425111231601,1.467964000357632
297030,Tekhenu: Obelisk of the Sun,2020,0.9999939666672093,3.7551777370011425,0.6779976917299037,0.5233416546078294,1.4498906656905213
184267,On Mars,2020,0.9999997577679821,3.0902585990464306,0.7150343225643905,0.5222608300115555,1.4454339880497136
221298,NewSpeak,2021,0.2707592517139446,3.2443928725754834,0.7043437554323855,0.5212271909581554,1.4443619453262992
251412,On Tour,2019,0.09840665933708982,5.670926571611128,0.5844793962316636,0.5210297649970618,1.4759218805284875
301716,Glasgow,2020,0.6973771822334512,5.109162331346235,0.6073870162849708,0.5201579843379532,1.4637734229609873
