bgg_id,name,year
1387,Alaska,1979
1992,Stop Thief,1979
4143,Guess Who?,1979
5709,Touché,1979
460,Railway Rivals,1979
2197,Kensington,1979
10550,Big Boggle,1979
1329,Hyle,1979
2240,Mad Magazine Card Game,1979
538,Manager,1979
9211,Screwball Scramble,1979
310,Wizard's Quest,1979
162,The Awful Green Things From Outer Space,1979
1604,The Mad Magazine Game,1979
2911,Point-Blank,1979
5589,Full House,1979
121,Dune,1979
39,Darkover,1979
18529,The Penguin Book of Card Games,1979
1424,Book of Lists Game,1979
40974,Superpoly,1979
13166,Let's Go Fishin',1979
63,Samurai: Game of Politics and Warfare in Feudal Japan,1979
5777,Electronic Detective,1979
244,Circus Maximus,1979
1857,Time War: A Game of Time Travel and Conflict,1979
3527,Iliad: The Most Renowned War Legend,1979
6689,Alien,1979
3626,Demons,1979
1175,Movies and Money,1979
1717,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",1979
1783,The Creature That Ate Sheboygan,1979
9504,Corteo,1979
7934,Imperial Governor & Strategos,1979
6086,Okinawa: The Bloodiest Battle of the Pacific Ocean,1979
1674,Naval War,1979
10534,Napoleon's Art of War: Eylau & Dresden,1979
5195,The Farming Game,1979
1896,The American Dream Game,1979
1697,Hundred Days Battles,1979
4146,"Arcola: The Battle for Italy, 1796",1979
4294,The Thin Red Line: A Game of the Battle of Waterloo,1979
3625,DeathMaze,1979
5220,Star Trek Game,1979
1695,The Legend of Robin Hood,1979
4245,Asteroid Zero-Four,1979
1649,Colonisator: The Twelve Planets' War,1979
1684,Intern,1979
1997,Zargo's Lords: Magic Duels for World Power,1979
7399,The Allowance Game,1979
4255,Ney vs. Wellington: The Battle of Quatre Bras,1979
8328,Paratroop,1979
3053,Bonaparte in Italy,1979
7556,Panzer Battles: Tactical Armored Warfare in World War II,1979
23,Divine Right,1979
1516,USAC Auto Racing,1979
4299,Battle: The Game of Strategy,1979
4293,The Great Redoubt: A Game of the Battle of Borodino,1979
11139,"Bloody April: The Battle of Shiloh, 1862",1979
4121,Road to the Rhine,1979
7636,"Marita-Merkur: The Campaign in the Balkans, 1940-41",1979
5651,The Longest Day,1979
5265,Commando,1979
6768,Battlestar Galactica,1979
3677,Ultimatum: A Game of Nuclear Confrontation,1979
7063,Double Star,1979
22,Magic Realm,1979
1694,Little Round Top: The South's Best Chance at Gettysburg,1979
10183,Napoleon at Leipzig,1979
2743,Starfall,1979
1599,StarGate,1979
2709,The Beastlord,1979
3174,Titan Strike!,1979
727,Chinese Civil War,1979
2254,Title Bout,1979
4252,Battle of the Bulge,1979
3673,Hot Spot,1979
4353,Vector 3,1979
4436,Cityfight: Modern Combat in the Urban Environment,1979
3160,Holy War,1979
13995,La Bataille d'Espagnol: Talavera,1979
17482,Amirauté,1979
4085,Leningrad,1979
4316,"Belter: Mining the Asteroids, 2076",1979
4815,The Campaign for North Africa: The Desert War 1940-43,1979
2757,Marine: 2002 – A Game of the First Lunar War,1979
2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979
4683,Prochorovka: Armor at Kursk,1979
8537,Destroyer Captain,1979
9150,Dark December,1979
8324,The China War: Sino-Soviet Conflict in the 1980s,1979
4288,"Panzer: A Tactical Game of Armored Combat on the Eastern Front, 1941-1945",1979
3162,Invasion of the Air-eaters,1979
6914,Beda Fomm,1979
3369,John Carter: Warlord of Mars,1979
2891,Starfire,1979
3965,Snapshot,1979
3245,Cerberus: The Proxima Centauri Campaign,1979
6921,Bloodtree Rebellion: Guerilla Warfare on the Planet Somber,1979
2885,C.V.: A Game of the Battle of Midway,1979
41,Can't Stop,1980
2290,Phantoms vs Phantoms,1980
364,Samarkand,1980
7106,Tabu: The Game of Aztecs,1980
1076,Captain Future,1980
5389,Niki Lauda's Formel 1,1980
71,Civilization,1980
2229,Spiel,1980
427,Grass,1980
983,Tangoes,1980
748,Trax,1980
4297,Dallas: A Game of the Ewing Family,1980
1152,The Mystic Wood,1980
4117,Ruffhouse,1980
2478,Quirks,1980
1013,Energie Poker,1980
2759,Havannah,1980
25097,Die Maus: Mausefalle,1980
9234,My Word,1980
7803,O'NO 99,1980
103,Titan,1980
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980
2146,Warlock,1980
19475,Spingo,1980
2826,Jackpot Yahtzee,1980
5564,Oh What a Mountain!,1980
6486,Save the President,1980
2728,The Generals,1980
5420,Assassin: The Final Game,1980
2531,Valley Of The Four Winds,1980
11446,La Ruta del Tesoro,1980
2262,Mythology: A Game of Adventure in the Age of Heros,1980
201281,Apocalypse: The Game of Nuclear Devastation,1980
10718,The Garden Game,1980
4118,Slide 5,1980
7924,Harvest Time,1980
3932,Interplay,1980
798,Ace of Aces: Handy Rotary Series,1980
4196,Fantasy Forest,1980
1405,Adventurer: A Game of Man to Man Brawling in the Far Future,1980
3090,Doctor Who: The Game of Time & Space,1980
1720,Dragon Pass,1980
6732,Aces High,1980
2193,Food Fight,1980
911,Empires of the Middle Ages,1980
4746,Dungeons & Dragons Computer Labyrinth Game,1980
1560,Hero: A Game of Adventure in the Catacombs,1980
