bgg_id,name,year,kennerspiel_score
1329,Hyle,1979,0.9967188487259195
10550,Big Boggle,1979,0.00024433112699988357
538,Manager,1979,0.040976328941276716
310,Wizard's Quest,1979,0.9989313535267688
9715,Crossado,1979,0.00011611217631299203
18529,The Penguin Book of Card Games,1979,0.05504133895276514
9211,Screwball Scramble,1979,2.6791838145389567e-05
162,The Awful Green Things From Outer Space,1979,0.999381904838541
2240,Mad Magazine Card Game,1979,9.019961267485059e-08
2911,Point-Blank,1979,0.00023368045995548112
10152,Super Simon,1979,2.7410930089005943e-07
1661,Balance of Power,1979,0.022118035771824376
905,Vagabondo,1979,1.5501523719427702e-06
121,Dune,1979,0.9999999652293577
1424,Book of Lists Game,1979,0.00013358292564044616
244,Circus Maximus,1979,0.999999816004595
5777,Electronic Detective,1979,0.03030161351457121
4772,Simon de Montfort,1979,0.9999907838515886
63,Samurai: Game of Politics and Warfare in Feudal Japan,1979,0.999999171670422
4738,Dead Stop!,1979,0.025102888456453178
11829,Word Nerd,1979,0.20027219497229345
1604,The Mad Magazine Game,1979,0.00015932780589092738
7934,Imperial Governor & Strategos,1979,0.9662929889775199
3527,Iliad: The Most Renowned War Legend,1979,0.9999998888951583
39,Darkover,1979,0.9318507737482318
1717,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",1979,0.9999999765053683
5589,Full House,1979,0.0003049934811329161
1689,War of the Networks,1979,0.00044218460297372166
1697,Hundred Days Battles,1979,0.9999987055074196
13166,Let's Go Fishin',1979,3.465782981035804e-08
14346,I Vant to Bite Your Finger,1979,1.664650578658841e-05
6086,Okinawa: The Bloodiest Battle of the Pacific Ocean,1979,0.9999999995594548
11384,Disaster,1979,0.00034419131031348203
12744,Don't Tip the Waiter,1979,0.0013638273124936425
5651,The Longest Day,1979,1.0
1789,Raiders and Traders: The Heroic Age of Greece,1979,0.9999277126570937
1997,Zargo's Lords: Magic Duels for World Power,1979,0.9998048937073537
1783,The Creature That Ate Sheboygan,1979,0.9740962012032035
4252,Battle of the Bulge,1979,0.9997091780266925
4294,The Thin Red Line: A Game of the Battle of Waterloo,1979,0.9999358783158229
17452,"The Black Prince: The Battle of Navarette, 1367",1979,0.9999968931713922
4931,Bruce Jenner Decathlon Game,1979,0.0004781285113276631
4146,"Arcola: The Battle for Italy, 1796",1979,0.9999251103497244
1695,The Legend of Robin Hood,1979,0.999959814742698
9504,Corteo,1979,0.9999990992237402
1674,Naval War,1979,0.18699913513054542
1896,The American Dream Game,1979,0.0007831071067279149
10534,Napoleon's Art of War: Eylau & Dresden,1979,0.9999999995718201
5195,The Farming Game,1979,0.008168066395089152
4121,Road to the Rhine,1979,0.999999999998993
8328,Paratroop,1979,0.9999787452800969
3625,DeathMaze,1979,0.10092391609124848
1857,Time War: A Game of Time Travel and Conflict,1979,0.9999999787451601
11510,"Robert at Bannockburn: The Battle of Bannockburn, 1314",1979,0.999987112279355
1694,Little Round Top: The South's Best Chance at Gettysburg,1979,0.9999997709524903
1175,Movies and Money,1979,7.004317582885243e-06
4293,The Great Redoubt: A Game of the Battle of Borodino,1979,1.0
1516,USAC Auto Racing,1979,0.9818509480019484
3626,Demons,1979,0.9560102195508378
5484,King Arthur: The Battle of Stonehenge 536,1979,0.9999005608937613
3467,Star Quest,1979,0.9991384028102397
2097,Middle Sea: Empires of the Feudal Age,1979,0.999999980040484
1649,Colonisator: The Twelve Planets' War,1979,0.9999997557933779
4085,Leningrad,1979,0.9989885419915823
15997,"Gallipoli: The Dardanelles Campaign, 1915",1979,0.9999999999679012
5666,Strolling Bowling,1979,3.306392905174184e-06
3053,Bonaparte in Italy,1979,0.9999999817942636
8245,Bloody Buna,1979,0.9999999595593289
22,Magic Realm,1979,0.9999999999999982
4255,Ney vs. Wellington: The Battle of Quatre Bras,1979,0.9999999999578999
9595,Half-Time Football,1979,0.002197173646592585
7556,Panzer Battles: Tactical Armored Warfare in World War II,1979,0.9999997504881447
4299,Battle: The Game of Strategy,1979,0.5519412021987299
11027,Reich: The Iron Dream of German Unification,1979,0.999957562929255
15231,Minden Playing Card Cricket,1979,0.9999292706834988
17683,"Korsun: The German Pocket on the Dniepr, 1944",1979,0.9999873543617351
4353,Vector 3,1979,0.9999577532035079
10183,Napoleon at Leipzig,1979,0.9999999999985332
7399,The Allowance Game,1979,1.16952064914405e-06
4436,Cityfight: Modern Combat in the Urban Environment,1979,0.9999999999999993
40974,Superpoly,1979,0.0010032027249557735
17682,"Kiev: The Battle of Encirclement, 1941",1979,0.9999997885371078
23,Divine Right,1979,0.9999999996595552
6689,Alien,1979,0.00016470974386868667
6914,Beda Fomm,1979,0.9999860550712587
4245,Asteroid Zero-Four,1979,0.9999495885420983
9594,Double-Play Baseball,1979,0.002197173646592585
9189,"Rostov: The First Soviet Counter-Attack, 1941",1979,0.999999565841587
2236,Streets of Stalingrad,1979,0.9999999999993823
727,Chinese Civil War,1979,0.9999974096199183
3677,Ultimatum: A Game of Nuclear Confrontation,1979,0.9999999995514428
7636,"Marita-Merkur: The Campaign in the Balkans, 1940-41",1979,0.9999999996841915
9389,Wargame Rules 1685-1845,1979,0.999999999949396
5220,Star Trek Game,1979,0.0002852390844429429
11139,"Bloody April: The Battle of Shiloh, 1862",1979,1.0
11855,"Tamburlaine the Great: The Battle of Angorra, 1402",1979,0.999959071590059
13016,"White Death: Velikiye Luki, The Stalingrad of the North",1979,0.9999999998414255
7063,Double Star,1979,1.0
8740,Imperium Romanum: The Clash of Legions,1979,0.999999999998759
4316,"Belter: Mining the Asteroids, 2076",1979,0.9999999978083993
17684,"Operation Star: The Soviet Winter Offensive, 1943",1979,0.9999978686530485
2254,Title Bout,1979,0.934194867668739
2709,The Beastlord,1979,0.9999991842990364
1684,Intern,1979,0.0022951134358894986
2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,0.9999998908477689
11029,Time Travel Baseball,1979,0.5122906921928422
3162,Invasion of the Air-eaters,1979,0.9955871685635159
2743,Starfall,1979,0.9999998165932155
3039,Swordquest,1979,0.7805268797601342
9150,Dark December,1979,0.9999999773867313
2891,Starfire,1979,0.9998625778636955
17482,Amirauté,1979,0.9997976590585717
14975,I Will Fight No More... Forever,1979,0.9999999927244554
4295,Murfreesboro: A Game of the Battle of Stones River,1979,0.9999999997536075
4683,Prochorovka: Armor at Kursk,1979,0.9999707017970277
6228,Rolling Thunder,1979,0.9999999999999956
5265,Commando,1979,0.9999999956476777
11812,Road to Washington,1979,1.0
8324,The China War: Sino-Soviet Conflict in the 1980s,1979,0.9999971901708872
11111,"Red Star/White Eagle: The Russo-Polish War, 1920",1979,1.0
3174,Titan Strike!,1979,0.9951376351075673
3673,Hot Spot,1979,0.5912602470179446
