bgg_id,name,year,kennerspiel_score
1329,Hyle,1979,0.9363814187180055
10550,Big Boggle,1979,0.003551008812879823
538,Manager,1979,0.5781177163913422
121,Dune,1979,0.9999892299626671
310,Wizard's Quest,1979,0.9998447609481854
9211,Screwball Scramble,1979,0.001833293275182736
2240,Mad Magazine Card Game,1979,0.0007311729514891256
2911,Point-Blank,1979,0.005696741178119292
162,The Awful Green Things From Outer Space,1979,0.9863777845357999
905,Vagabondo,1979,0.0030789263442551167
1424,Book of Lists Game,1979,0.020625338261777683
63,Samurai: Game of Politics and Warfare in Feudal Japan,1979,0.9999765961690555
7934,Imperial Governor & Strategos,1979,0.9605491396332143
1661,Balance of Power,1979,0.09390510632559605
18529,The Penguin Book of Card Games,1979,0.10353432228496372
39,Darkover,1979,0.9512617327064253
1997,Zargo's Lords: Magic Duels for World Power,1979,0.998703091967391
3527,Iliad: The Most Renowned War Legend,1979,0.9999602196689603
4772,Simon de Montfort,1979,0.9996576076281436
6086,Okinawa: The Bloodiest Battle of the Pacific Ocean,1979,0.999999873293114
10152,Super Simon,1979,0.00043125515098176823
13166,Let's Go Fishin',1979,9.70753946794826e-05
244,Circus Maximus,1979,0.9999549794443339
4294,The Thin Red Line: A Game of the Battle of Waterloo,1979,0.9997802838600711
5589,Full House,1979,0.03488032274508137
10534,Napoleon's Art of War: Eylau & Dresden,1979,0.9999998399003499
4121,Road to the Rhine,1979,0.9999999998378466
1717,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",1979,0.9999707933574696
1697,Hundred Days Battles,1979,0.9998107000899231
1604,The Mad Magazine Game,1979,0.01556017640282141
4738,Dead Stop!,1979,0.05608358926301554
4255,Ney vs. Wellington: The Battle of Quatre Bras,1979,0.9999997890707512
9504,Corteo,1979,0.9998084529009473
11139,"Bloody April: The Battle of Shiloh, 1862",1979,1.0
5195,The Farming Game,1979,0.7590373498614419
7636,"Marita-Merkur: The Campaign in the Balkans, 1940-41",1979,0.9999951650503784
5777,Electronic Detective,1979,0.19953879963895085
2097,Middle Sea: Empires of the Feudal Age,1979,0.9999995522785989
1789,Raiders and Traders: The Heroic Age of Greece,1979,0.9994617942093514
4146,"Arcola: The Battle for Italy, 1796",1979,0.992524038194948
11510,"Robert at Bannockburn: The Battle of Bannockburn, 1314",1979,0.9951860774415782
1896,The American Dream Game,1979,0.07209353421377236
4293,The Great Redoubt: A Game of the Battle of Borodino,1979,0.9999999999999976
1695,The Legend of Robin Hood,1979,0.9994078025476539
3053,Bonaparte in Italy,1979,0.9999980478370669
8328,Paratroop,1979,0.9993501580303957
5666,Strolling Bowling,1979,0.0008346984710919931
11027,Reich: The Iron Dream of German Unification,1979,0.9998874335269252
13995,La Bataille d'Espagnol: Talavera,1979,1.0
2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,0.9999578074973996
727,Chinese Civil War,1979,0.9999650610197897
22,Magic Realm,1979,0.9999999998822109
8245,Bloody Buna,1979,0.9999697447880052
1783,The Creature That Ate Sheboygan,1979,0.900472470715126
1649,Colonisator: The Twelve Planets' War,1979,0.9999462674275431
1674,Naval War,1979,0.32119444319206253
3626,Demons,1979,0.952383663142775
3677,Ultimatum: A Game of Nuclear Confrontation,1979,0.999999872282218
1857,Time War: A Game of Time Travel and Conflict,1979,0.9999800531452975
11855,"Tamburlaine the Great: The Battle of Angorra, 1402",1979,0.9920129943047928
13016,"White Death: Velikiye Luki, The Stalingrad of the North",1979,0.999999921799554
8740,Imperium Romanum: The Clash of Legions,1979,0.9999999985686847
9189,"Rostov: The First Soviet Counter-Attack, 1941",1979,0.9997276095596418
2709,The Beastlord,1979,0.9998715732012207
2236,Streets of Stalingrad,1979,0.9999999534939289
5651,The Longest Day,1979,1.0
7556,Panzer Battles: Tactical Armored Warfare in World War II,1979,0.9999083898617402
23,Divine Right,1979,0.9999999996859013
1516,USAC Auto Racing,1979,0.9901091998337846
3625,DeathMaze,1979,0.9406345156972279
1175,Movies and Money,1979,0.0034687388172473864
6689,Alien,1979,0.006574685486949858
9150,Dark December,1979,0.9999874824953207
10183,Napoleon at Leipzig,1979,0.9999999170783342
4299,Battle: The Game of Strategy,1979,0.6436532347311389
6896,MechWar 2: Red Star / White Star,1979,0.99999999999449
9594,Double-Play Baseball,1979,0.013725184361221115
1694,Little Round Top: The South's Best Chance at Gettysburg,1979,0.9999647959408909
7063,Double Star,1979,0.9999999999999967
40974,Superpoly,1979,0.18825772278351577
7399,The Allowance Game,1979,0.0008494839155104059
4295,Murfreesboro: A Game of the Battle of Stones River,1979,0.9999998623307503
17482,Amirauté,1979,0.9828343030363555
1599,StarGate,1979,0.6639691741798643
2743,Starfall,1979,0.9999941914000198
5220,Star Trek Game,1979,0.024240545623484155
8324,The China War: Sino-Soviet Conflict in the 1980s,1979,0.9997336109425892
1684,Intern,1979,0.20822112874518695
3174,Titan Strike!,1979,0.9769248046679913
4683,Prochorovka: Armor at Kursk,1979,0.9955019344005407
4252,Battle of the Bulge,1979,0.9924062103811367
4353,Vector 3,1979,0.9987531090195221
6914,Beda Fomm,1979,0.9994603007702043
4815,The Campaign for North Africa: The Desert War 1940-43,1979,1.0
6228,Rolling Thunder,1979,0.9999999999748805
2254,Title Bout,1979,0.911556810626109
8537,Destroyer Captain,1979,0.9974919787550616
2885,C.V.: A Game of the Battle of Midway,1979,1.0
3673,Hot Spot,1979,0.6256548145161066
4085,Leningrad,1979,0.9908747907760856
4245,Asteroid Zero-Four,1979,0.9937137050975036
3245,Cerberus: The Proxima Centauri Campaign,1979,0.9997619426258216
11111,"Red Star/White Eagle: The Russo-Polish War, 1920",1979,0.9999999999972002
5265,Commando,1979,0.9999853094533839
1589,Star Fleet Battles,1979,0.999999382639248
4436,Cityfight: Modern Combat in the Urban Environment,1979,0.9999999999913427
4316,"Belter: Mining the Asteroids, 2076",1979,0.9999946084661124
6768,Battlestar Galactica,1979,0.9973053575130123
2891,Starfire,1979,0.9881613314679012
3039,Swordquest,1979,0.9546564374093929
2757,Marine: 2002 – A Game of the First Lunar War,1979,0.999987762431593
3160,Holy War,1979,0.9938090548545233
4288,"Panzer: A Tactical Game of Armored Combat on the Eastern Front, 1941-1945",1979,0.9999923529214058
3965,Snapshot,1979,0.9798205847082566
6921,Bloodtree Rebellion: Guerilla Warfare on the Planet Somber,1979,0.998975510189095
13182,Korsun Pocket: Little Stalingrad on the Dnepr,1979,1.0
3369,John Carter: Warlord of Mars,1979,0.9999999971011466
3162,Invasion of the Air-eaters,1979,0.9755685612120508
37061,Star Fleet Battles (Designer's Edition),1979,0.999995787049924
4292,The Sword and the Flame,1979,0.7918053591291997
71,Civilization,1980,0.9999999997530975
364,Samarkand,1980,0.6616948815919351
524,Desperados,1980,0.009272803534664566
1076,Captain Future,1980,0.01956836867592368
103,Titan,1980,0.9999992230086423
2478,Quirks,1980,0.20528469482130143
748,Trax,1980,0.03690279343284983
7106,Tabu: The Game of Aztecs,1980,0.9965569762559746
1013,Energie Poker,1980,0.8205973459851953
1152,The Mystic Wood,1980,0.2904123152669913
18870,Wykersham,1980,0.6937763930910075
6907,Mai '68 Le jeu,1980,0.9002892557956781
19475,Spingo,1980,0.03125731801568262
4260,Odyssey: The Gods Clash,1980,0.9999925259161765
9234,My Word,1980,0.006774833168289058
983,Tangoes,1980,0.003332340999695588
798,Ace of Aces: Handy Rotary Series,1980,0.0836849780415615
7803,O'NO 99,1980,0.002721264532350487
25097,Die Maus: Mausefalle,1980,0.00037108357097197177
4297,Dallas: A Game of the Ewing Family,1980,0.9853307390119681
3932,Interplay,1980,0.041821123269932745
2146,Warlock,1980,0.856947297011846
427,Grass,1980,0.7204996608790264
2826,Jackpot Yahtzee,1980,0.044569478910373744
911,Empires of the Middle Ages,1980,0.9999999998846794
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.6627447993696346
201281,Apocalypse: The Game of Nuclear Devastation,1980,0.9993335631405079
4117,Ruffhouse,1980,0.016025307890195916
8533,Quintillions,1980,0.341782368943812
12837,Hedgehog's Revenge!,1980,0.058043262109973834
4196,Fantasy Forest,1980,0.0003974498216726978
2531,Valley Of The Four Winds,1980,0.9962860722158854
6486,Save the President,1980,0.9588920574969445
2262,Mythology: A Game of Adventure in the Age of Heros,1980,0.9999998652644424
4118,Slide 5,1980,0.04210931160763802
2728,The Generals,1980,0.02641467077418357
10718,The Garden Game,1980,0.4527493411171178
5564,Oh What a Mountain!,1980,0.012107225629379144
6732,Aces High,1980,0.9800607232435609
5483,"Kursk: History's Greatest Tank Battle, July 1943",1980,0.9999999998881814
626,War and Peace,1980,0.9999870069242834
17041,La Bataille d'Austerlitz,1980,0.9999999998212623
9086,"Eylau: Napoleon's Winter Battle, 1807",1980,0.9999795606089589
4181,Tri-Trac,1980,0.0007520716838310238
7924,Harvest Time,1980,0.0005597160615748256
3251,Barbarian Kings,1980,0.9996085211674285
8887,Battle for Stalingrad,1980,1.0
1720,Dragon Pass,1980,0.9999768356669254
3090,Doctor Who: The Game of Time & Space,1980,0.29458332435525597
1405,Adventurer: A Game of Man to Man Brawling in the Far Future,1980,0.9952822350966384
5503,TimeTripper,1980,0.9720267211382654
623,Swashbuckler: A Game of Swordplay and Derring-do,1980,0.9863332676312688
5957,"Tito and his Partisan Army: Yugoslavia, 1941-45",1980,0.9985918612449033
10392,Campaigns of Napoleon,1980,0.9999999999517026
8364,Assault on Leningrad,1980,0.9998375222918232
5420,Assassin: The Final Game,1980,0.6283360108041098
5479,"Drive on Washington: The Battle of Monocacy Junction, July 9, 1864",1980,0.999999997617679
1983,Frontier-6,1980,0.2377121364787489
4746,Dungeons & Dragons Computer Labyrinth Game,1980,0.2559303698780519
4208,"The Kaiser's Battle: The German Offensive, March 1918",1980,0.9999923590948455
1780,Knights of Camelot,1980,0.9999982746479047
6792,Star Wars: Hoth Ice Planet Adventure Game,1980,0.0026908850677315214
6402,Forward to Richmond!,1980,0.9999975406649183
2720,Shooting Stars: A Tactical Game of Fighter Combat in Space,1980,0.9854028033027362
12142,"The Battle of Austerlitz, December 2, 1805",1980,0.9893002553252426
7109,Fifth Corps: The Soviet Breakthrough at Fulda,1980,0.9997505038888175
21787,Diên Biên Phu,1980,0.998394203476845
6918,1940,1980,0.9994982997993582
5203,Annihilator / OneWorld,1980,0.8154533751682367
8721,Hof Gap: The Nurnberg Pincer,1980,0.9999879052068886
2388,Dark Nebula,1980,0.9942975229573366
1560,Hero: A Game of Adventure in the Catacombs,1980,0.9997229798956976
2193,Food Fight,1980,0.2981905339554877
3468,Panzer Pranks,1980,0.9510533404988588
8250,Patton's 3rd Army: The Lorraine Campaign,1980,1.0
1772,Asteroid,1980,0.9995435515022482
2376,The Wreck of the B.S.M. Pandora,1980,0.9812016750628378
4275,Pea Ridge: The Gettysburg of the West March 7-8 1862,1980,0.9999996082442852
5437,Raid on Iran,1980,0.7672324209977683
7938,The Battle of Prague,1980,0.9979983105821036
3533,Arena of Death,1980,0.9967973946380893
4839,Berlin '85: The Enemy at the Gates,1980,0.9999934499281717
2160,Robots!,1980,0.9977086022261056
10543,The Drive on Metz,1980,0.9835986549387925
3248,Citadel of Blood,1980,0.9899542783418437
3617,Operation Pegasus,1980,0.9999973023241011
9398,War Games Rules 3000 BC to 1485 AD,1980,0.9999996911440668
9188,SPI Football,1980,0.28953391611065327
5482,Devil's Den,1980,0.9999999999026434
4147,Spellbinder,1980,0.9817965292126164
18342,The Best of Board Wargaming,1980,0.9973632357865447
11446,La Ruta del Tesoro,1980,0.7744680145537588
12269,Manassas,1980,0.9999996521885925
4215,One-Page Bulge,1980,0.9976231723592631
4298,Beachhead: A Game of Island Invasions in the South Pacific,1980,0.9955535003328698
3901,Sturm Nach Osten,1980,0.9999999996088083
2933,Ringside,1980,0.9127308210657463
3036,Kung Fu 2100,1980,0.947773345351466
6543,WorldKiller,1980,0.9886078133550347
7566,The War of the Worlds,1980,0.9497275628237805
7365,"Wilson's Creek: The West's First Fight, August 10, 1861",1980,0.9999999976176415
2214,Saga,1980,0.04594725602171578
3393,Public Assistance,1980,0.9615585109864626
4289,88: A Tactical Game of Armored Combat on the North African Front,1980,0.999229174941662
2599,Valkenburg Castle,1980,0.9853421605206963
3867,The Hammer of Thor: The Game of Norse Mythology,1980,0.9999975979765799
18472,The Complete Wargames Handbook,1980,0.9967689200406076
9577,"Across Suez: The Battle of the Chinese Farm October 15, 1973",1980,0.9981763274177726
4291,"Armor: A Tactical Game of Armored Combat in Western Europe, 1944-1945",1980,0.999470868993508
3561,Ram Speed: Naval Warfare in the Bronze Age,1980,0.9082813624551721
7112,NATO Division Commander,1980,0.9999999999966267
5193,The Fury of the Norsemen,1980,0.9287054329329556
4271,Artifact,1980,0.9999435015198733
4290,Pickett's Charge: A Game of the Battle of Gettysburg,1980,1.0
2888,Starfire II,1980,0.5807117713673716
5302,SPI Baseball,1980,0.03201845995746843
4139,Rommel's Panzers,1980,0.8038498762756009
5198,Stalin's Tanks: Armor Battles on the Russian Front,1980,0.9819393179825617
9181,TacForce,1980,0.9999980422752159
3674,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,1980,0.9999153649906024
2613,Intruder,1980,0.6602160996792944
6282,Azhanti High Lightning,1980,0.9768980390124178
1982,Black Spy,1981,0.12835232268226615
