bgg_id,name,year
10550,Big Boggle,1979
1387,Alaska,1979
460,Railway Rivals,1979
1992,Stop Thief,1979
2197,Kensington,1979
5709,Touché,1979
4143,Guess Who?,1979
1329,Hyle,1979
121,Dune,1979
310,Wizard's Quest,1979
2240,Mad Magazine Card Game,1979
538,Manager,1979
1604,The Mad Magazine Game,1979
18529,The Penguin Book of Card Games,1979
162,The Awful Green Things From Outer Space,1979
9211,Screwball Scramble,1979
2911,Point-Blank,1979
13166,Let's Go Fishin',1979
5589,Full House,1979
39,Darkover,1979
244,Circus Maximus,1979
63,Samurai: Game of Politics and Warfare in Feudal Japan,1979
5777,Electronic Detective,1979
3527,Iliad: The Most Renowned War Legend,1979
1424,Book of Lists Game,1979
41,Can't Stop,1980
2290,Phantoms vs Phantoms,1980
364,Samarkand,1980
71,Civilization,1980
103,Titan,1980
2229,Spiel,1980
7106,Tabu: The Game of Aztecs,1980
427,Grass,1980
1076,Captain Future,1980
5389,Niki Lauda's Formel 1,1980
2478,Quirks,1980
983,Tangoes,1980
1152,The Mystic Wood,1980
748,Trax,1980
4297,Dallas: A Game of the Ewing Family,1980
9234,My Word,1980
2759,Havannah,1980
19475,Spingo,1980
1013,Energie Poker,1980
25097,Die Maus: Mausefalle,1980
7803,O'NO 99,1980
4117,Ruffhouse,1980
2826,Jackpot Yahtzee,1980
5564,Oh What a Mountain!,1980
2146,Warlock,1980
2952,Trivial Pursuit: Genus Edition,1981
193,Fill or Bust,1981
1982,Black Spy,1981
98,Axis & Allies,1981
38,Runes,1981
5082,Rush Hour,1981
139,Hoax,1981
27552,Élve fogd el,1981
487,Power,1981
9681,Nosey Neighbor Card Game,1981
477,The Broadway Game,1981
30640,Rio,1981
30,Dark Tower,1981
2962,Inner Circle,1981
6983,Jungle,1981
6598,Frogger,1981
4268,Razzle,1981
6909,Fief,1981
9177,Armchair Cricket,1981
6054,Norge: The First Battle Between the Germans and the Allies,1981
6053,Little Big Horn,1981
721,Oregon Trail,1981
1437,Trust Me,1981
1714,Moonstar,1981
2,Dragonmaster,1981
2653,Survive: Escape from Atlantis!,1982
1452,Mhing,1982
2375,Sequence,1982
1190,Continuo,1982
170,Family Business,1982
1705,Slapshot,1982
1515,Upwords,1982
1173,Millionenspiel,1982
1258,Phase 10,1982
17735,Jailbreak,1982
37391,Scotland Yard,1982
1640,Blockbusters,1982
614,Rubik's Race,1982
168,Empire Builder,1982
859,Illuminati,1982
1226,Babuschka,1982
2681,Countdown,1982
10898,Tricky Fingers,1982
6230,Snafooey,1982
4668,Lost Treasure,1982
3516,Option,1982
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982
1952,Long Short,1982
8658,Monopoly: French,1982
4907,PAC-MAN Game,1982
128,Take it Easy!,1983
568,Rage,1983
3015,Claim,1983
2452,Jenga,1983
714,Talisman,1983
11421,Uisge,1983
6647,Ökolopoly,1983
906,Abilene,1983
2280,Marco Polo,1983
4598,Word Rummikub,1983
3702,Topple,1983
28905,Dostihy a sázky,1983
6879,Super Rack-O,1983
589,Wiz-War,1983
4574,Slang Teasers,1983
2463,Scavenger Hunt,1983
2129,Crossbows and Catapults,1983
9416,Westminster: The Election Game,1983
11629,Guillotine,1983
